id,trigger,conditions,script,text,options,notes
,,,,,,
# Smuggling investigation inspector,,,,,,
ise_greetingTOn,PickGreeting,"$ise_investigator
$player.transponderOn
!CallEvent $ise_eventRef paidBribe","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","经过了短暂的等待，你的连接请求被接受了。

{$personName}用怀疑地目光看着你。

""我相信你应该知道，我目前正在负责进行一项非常敏感的调查行动，没有时间和你闲聊。""

你有种感觉，如果你关闭应答器隐瞒身份进入港口，事情可能会有更多的进展。",0:cutCommLink:切断通讯,
ise_greetingTOff,PickGreeting,"$ise_investigator
!$player.transponderOn
!CallEvent $ise_eventRef paidBribe","ShowPersonVisual
FireAll PopulateOptionsISE","经过了短暂的等待，你的连接请求被接受了。

{$personName}看了你好一段时间才开口。

""我相信你应该知道，我目前正在负责进行一项非常敏感的调查行动。""",,
ise_greetingPaid,PickGreeting,"$ise_investigator
CallEvent $ise_eventRef paidBribe",EndConversation,经过了短暂的等待，你的连接请求被拒绝了。,,
ise_offerBribe,PopulateOptionsISE,,"SetShortcut cutCommLink ""ESCAPE""",,"0:ise_offerBribe:""我知道进行这种彻底的调查会很花钱...""
1:cutCommLink:切断通讯",
ise_offerBribeSel,DialogOptionSelected,"$option == ise_offerBribe
$player.credits >= $ise_bribeAmount","SetTextHighlights $ise_bribeAmountDGS
SetShortcut cutCommLink ""ESCAPE""","""我很高兴能遇到一个能理解这些问题的人。

如果有良好的资助，比如说再有一笔{$ise_bribeAmountDGS}星币的款项 ，就能确保这项调查能够迅速获得一个令人满意的结论。""","0:ise_offerBribeAmount:提供一笔{$ise_bribeAmountDGS}星币的""捐助""
1:cutCommLink:切断通讯",
ise_offerBribeSelNotEnough,DialogOptionSelected,$option == ise_offerBribe,"SetTextHighlights $ise_bribeAmountDGSSetShortcut cutCommLink ""ESCAPE""","""我非常理解你对事态的关切，但听上去你似乎还没做好协助我解决这个误会的准备。 这还需要大概，嗯，{$ise_bribeAmountDGS}星币左右？才能促成一次合理的调查。""

""然后现在我有一堆关于你的精彩报告要读，所以下次你认真决定要做这件事的时候再来找我。""",0:cutCommLink:切断通讯,
ise_offerBribeAmountSel,DialogOptionSelected,$option == ise_offerBribeAmount,"AddText ""失去了{$ise_bribeAmountDGS}星币"" textEnemyColor
AddText ""\""公民，非常感谢。我能肯定我的调查在限期内能获得一个令人满意的结论。\""""
SubCredits $ise_bribeAmount
CallEvent $ise_eventRef setBribePaid
SetShortcut cutCommLink ""ESCAPE""",,0:cutCommLink:切断通讯,
# Good reputation with other faction investigation inspector,,,,,,
igr_greetingTOn,PickGreeting,"$igr_investigator
$player.transponderOn
!CallEvent $igr_eventRef paidBribe","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","经过了短暂的等待，你的连接请求被接受了。

{$personName}用怀疑地目光看着你。

""我相信你应该知道，我目前正在负责进行一项非常敏感的调查行动，没有时间闲聊。更何况来的人还是个众所周知的调查嫌疑人。""

在""众所周知""这四个字上的轻微强调给你一种感觉，如果你关闭应答器隐瞒身份进入港口，事情可能会有更多的进展。",0:cutCommLink:切断通讯,
igr_greetingTOff,PickGreeting,"$igr_investigator
!$player.transponderOn
!CallEvent $igr_eventRef paidBribe","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","经过了短暂的等待，你的连接请求被接受了。

$personName 看了你好一段时间才开口。

""我相信你应该知道，我目前正在负责进行一项非常敏感的调查行动。""","0:igr_offerBribe:""我只是想确保你有财力来进行彻底的调查...""
1:cutCommLink:切断通讯",
igr_greetingPaid,PickGreeting,"$igr_investigator
CallEvent $igr_eventRef paidBribe",EndConversation,经过了短暂的等待，你的连接请求被拒绝了。,,
igr_greetingReject,PickGreeting,"$igr_investigator
$personFaction.numGRInvestigations >= 2 score:100","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","经过了短暂的等待，你的连接请求被接受了。

$personName 看了你好一段时间才开口。

""我相信你应该知道，我目前正在负责进行一项非常敏感的调查行动。""","0:igr_offerBribe:""我只是想确保你有财力来进行彻底的调查...""
1:cutCommLink:切断通讯链接",
igr_offerBribeSel,DialogOptionSelected,"$option == igr_offerBribe
$player.credits >= $igr_bribeAmount","SetTextHighlights $igr_bribeAmountDGS
SetShortcut cutCommLink ""ESCAPE""","""我很高兴能遇到一个能理解其中的难处的人。

如果有良好的资助，比如说再有一笔{$ise_bribeAmountDGS}星币的款项 ，就能确保这项调查能够迅速获得一个令人满意的结论。""","0:ise_offerBribeAmount:提供一笔{$ise_bribeAmountDGS}星币的""捐助""
1:cutCommLink:切断通讯",
igr_offerBribeRejectedSel,DialogOptionSelected,"$option == igr_offerBribe
$personFaction.numGRInvestigations >= 2 score:100","SetShortcut cutCommLink ""ESCAPE""","""我看得出你对此事的关心，公民。不过{$thePersonFaction}已经为我提供了足够的资源。""",0:cutCommLink:切断通讯,
igr_offerBribeSelNotEnough,DialogOptionSelected,$option == igr_offerBribe,"SetTextHighlights $igr_bribeAmountDGS
SetShortcut cutCommLink ""ESCAPE""","""我非常理解你对事态的关切，但听上去你似乎还没做好协助我解决这个误会的准备。 这还需要大概，嗯，{$ise_bribeAmountDGS}星币左右？才能促成一次合理的调查。""

""然后现在我有一堆关于你的精彩报告要读，所以下次你认真决定要做这件事的时候再来找我。""",0:cutCommLink:切断通讯,
igr_offerBribeAmountSel,DialogOptionSelected,$option == igr_offerBribeAmount,"AddText ""失去了{$ise_bribeAmountDGS}星币"" textEnemyColor
AddText ""\""公民，非常感谢。我能肯定我的调查在限期内能获得一个令人满意的结论。\""""
SubCredits $igr_bribeAmount
CallEvent $igr_eventRef setBribePaid
FireBest IGRBribeEnd",,,
igr_offerBribeAccepedEndWarning,IGRBribeEnd,$personFaction.numGRInvestigations == 1,"SetShortcut cutCommLink ""ESCAPE""","{$personName}在开口前犹豫了一下，把通讯切换到了一个更安全频道上。

""我和你说这些是因为我不想让你认为我没有为你着想。这次来自高层的压力很大，他们要求调查必须得出某些结论。

应该是另一个{$personFaction}的调查牵连到了你和其他派系之间的关系，因此我不认为你能影响这次调查的结果。""",0:cutCommLink:切断通讯,
igr_offerBribeAccepedEndNormal,IGRBribeEnd,,"SetShortcut cutCommLink ""ESCAPE""",,0:cutCommLink:切断通讯,
,,,,,,
remnantStationFleetOpenDefault,BeginFleetEncounter,"$isStation
$faction.id == remnant
!$printedDesc",$printedDesc = true 0,"阴森而巨大的余辉战斗堡垒填满了你的显示屏。一位舰桥军官重新调整了战术目标显示的缩放比例，以便展示这个庞然巨物的全貌。

虽然是第一次AI战争的遗迹，但这个空间站看起来仍全副武装正常运作。

作战分析系统在捣腾了几秒钟之后，并没有像往常一样给出一系列的战术建议，而是猛烈地哔哔作响。",,
remnantStationFleetOpenDamaged,BeginFleetEncounter,"$isStation
$damagedStation
$faction.id == remnant
!$printedDesc",$printedDesc = true 0,"阴森而巨大的余辉战斗堡垒填满了你的显示屏。一位舰桥军官重新调整了战术目标显示的缩放比例，以便展示这个庞然巨物的全貌。

作为第一次AI战争的遗迹，这个空间站巨大的外周结构上有多个豁口，一些曾是武器平台和炮廓的地方只留下了空荡荡的连接处。但尽管受到过明显的损伤，这个空间站看起来仍保有武装正常运作。

作战分析系统在捣腾了几秒钟之后，并没有像往常一样给出一系列的战术建议，而是猛烈地哔哔作响。",,
# SALVAGE,,,,,,
sal_tutorial_storyPointUse1,OpenInteractionDialog,"$tutorialUseStoryPoint score:1000
$global.isInTutorial","ShowDefaultVisual
AddText ""这艘船不容易修复，但它在随后与守卫跳跃点的矿工部队的战斗中会非常有用。""
AddText ""你可以用一个故事点来使一艘船可以被修复。现在就做吧，在探索废弃的船只时选择适当的选项。""
SetTextHighlightColors story
SetTextHighlights ""适当的选项""",,salTutorialContinue:Continue,
sal_tutorial_storyPointUse2,DialogOptionSelected,$option == salTutorialContinue,"SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",,,
sal_default,OpenInteractionDialog,$tag:salvageable,"SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",你的{$shipOrFleet}接近了{$aOrAn{$nameInText}。,,
sal_derelictDefault,OpenInteractionDialog,"$tag:salvageable
$faction.id == derelict","SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",你的{$shipOrFleet}接近了自人之领首次探索本星域时就一直被遗留在此的{$aOrAn{$nameInText}。,,
sal_scavengeDebris,OpenInteractionDialog,"$tag:salvageable
$customType == debris_field_shared score:100","SalvageGenFromSeed
ShowDefaultVisual
SalvageEntity descDebris
FireBest SalvageCheckHostile",你的{$shipOrFleet}进入了残骸区的相对静止轨道。,,
,,,,,,
sal_hostileNearby,SalvageCheckHostile,HostileFleetNearbyAndAware,SetShortcut defaultLeave ESCAPE,附近的一支敌对舰队正在追踪你的行动，使你无法进行勘探。,100:defaultLeave:离开,
sal_noHostileNearby,SalvageCheckHostile,!HostileFleetNearbyAndAware,"$salvageLeaveText = Leave 0
FireAll PopulateSalvageOptions1",,,
,,,,,,
# Details/description printed on initial interaction,,,,,,
sal_defaultDetails,ShowSalvageEntityDetails,,"ShowDefaultVisual
PrintDescription 1",,,
